name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
0214.01_DS3512-1,IBM,STORAGE,13D1FXM,SYSTEM STORAGE DS3512,PRODUCTION,,ICAIR,ICAIR - OMNINET,2018-05-10 08:58:29-04,JAKE SALLEE,01/01/2006,,,CH 8602 236,0214.01
0214.01 KVM,IBM,KVM,,7316-TF3 (MONITOR/KEYBOARD TRAY),INFRASTRUCTURE,,ICAIR,ICAIR - OMNINET,2018-05-10 08:59:28-04,JAKE SALLEE,,,,CH 8602 236,0214.01
0214.02_25_BLACKBOX,BLACKBOX,NETWORK APPLIANCES,,SW540A-R3,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:02:11-04,JAKE SALLEE,,,,CH 8602 236,0214.02
0214.02_31_ESW-1,ARISTA NETWORKS,NETWORK SWITCH,ASASY-00001-06 BO,DCS-7124S,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:02:35-04,JAKE SALLEE,,,,CH 8602 236,0214.02
0214.02_33_ESW_2,ALLIED TELESIS,NETWORK APPLIANCES,A03968G083100205C,AT-8000GS/24,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:03:10-04,JAKE SALLEE,,,,CH 8602 236,0214.02
0214.02_38_FW_1,JUNIPER NETWORKS,NETWORK FIREWALL,0162112012001277,GATEWAY SSG 5,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:03:39-04,JAKE SALLEE,,,,CH 8602 236,0214.02
0214.03_22_SWITCH-1,ALLIED TELESIS,NETWORK SWITCH,A03968G082800463C,AT-8000GS/24,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:04:03-04,JAKE SALLEE,,,,CH 8602 236,0214.03
0214.03_23_SWITCH-2,D-LINK,NETWORK SWITCH,,DES-3526,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:04:36-04,JAKE SALLEE,,,,CH 8602 236,0214.03
0214.04_31_RTR_1,CISCO SYSTEMS,NETWORK ROUTER,FTX1046Z1PC,ROUTER 1811,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:05:12-04,JAKE SALLEE,,,,CH 8602 236,0214.04
0214.04_FUSEBOX,TRIMM,ELECTRICAL DEVICE,,727 SERIES,N/A,,ICAIR,ICAIR - OMNINET,2018-05-10 09:05:47-04,JAKE SALLEE,,,,CH 8602 236,0214.04
