name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
0214.01_DS3512-1,IBM,13D1FXM,SYSTEM STORAGE DS3512,0214.01,STORAGE,PRODUCTION,,ICAIR,ICAIR - OMNINET,01/01/2006,2018-05-10 08:58:29-04,CARRIER,JAKE SALLEE,,,,
0214.01 KVM,IBM,,7316-TF3 (MONITOR/KEYBOARD TRAY),0214.01,KVM,INFRASTRUCTURE,,ICAIR,ICAIR - OMNINET,,2018-05-10 08:59:28-04,CONSOLE,JAKE SALLEE,,,,
0214.02_25_BLACKBOX,BLACKBOX,,SW540A-R3,0214.02,NETWORK APPLIANCES,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:02:11-04,CARRIER,JAKE SALLEE,,,,
0214.02_31_ESW-1,ARISTA NETWORKS,ASASY-00001-06 BO,DCS-7124S,0214.02,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:02:35-04,CARRIER,JAKE SALLEE,,,,
0214.02_33_ESW_2,ALLIED TELESIS,A03968G083100205C,AT-8000GS/24,0214.02,NETWORK APPLIANCES,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:03:10-04,,JAKE SALLEE,,,,
0214.02_38_FW_1,JUNIPER NETWORKS,0162112012001277,GATEWAY SSG 5,0214.02,NETWORK FIREWALL,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:03:39-04,CARRIER,JAKE SALLEE,,,,
0214.03_22_SWITCH-1,ALLIED TELESIS,A03968G082800463C,AT-8000GS/24,0214.03,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:04:03-04,CARRIER,JAKE SALLEE,,,,
0214.03_23_SWITCH-2,D-LINK,,DES-3526,0214.03,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:04:36-04,CARRIER,JAKE SALLEE,,,,
0214.04_31_RTR_1,CISCO SYSTEMS,FTX1046Z1PC,ROUTER 1811,0214.04,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:05:12-04,,JAKE SALLEE,,,,
0214.04_FUSEBOX,TRIMM,,727 SERIES,0214.04,ELECTRICAL DEVICE,N/A,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:05:47-04,CARRIER,JAKE SALLEE,,,,
0214.07_37_FMG,ADC,,FMG,0214.07,OTHER,RESEARCH,,ICAIR,ICAIR - UIUC,,2018-05-10 09:35:51-04,CARRIER,JAKE SALLEE,,,,
0214.07_CONSOLEMGR,OPENGEAR,,CM4000,0214.07,KVM,RESEARCH,,ICAIR,ICAIR - UIUC,,2018-05-10 09:36:21-04,CARRIER,JAKE SALLEE,,,,
0214.07_MOVAZ,MOVAZ,,100-10037 L1,0214.07,NETWORK APPLIANCES,EDGE NETWORK,,ICAIR,ICAIR - UIUC,,2018-05-10 09:36:49-04,CARRIER,JAKE SALLEE,,,,
0215.03_ADVA_0,ADVA,FA71131502587,FSP 3000 R7,0215.03,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - MILR,,2018-05-10 08:57:11-04,CARRIER,JAKE SALLEE,,,,
0215.05_39_RTR,CISCO SYSTEMS,FTX163985GN,ROUTER 1921,0215.05,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - GLORAID,,2018-05-10 08:27:10-04,CARRIER,JAKE SALLEE,,,,
0215.05_42_KVM,AVOCENT,,AUTOVIEW 1515 KVM SWITCH,0215.05,KVM,PRODUCTION,,ICAIR,ICAIR - GLORAID,,2018-05-10 08:28:11-04,CARRIER,JAKE SALLEE,,,,
0215_14-11 DISK DRIVE_5,DELL,855NJD1,POWERVAULT MD1000-SB,F58,STORAGE,HIPAA,,SO,MEDICAL SCHOOL-CENTER FOR GENETIC MEDICINE,,2018-05-08 12:44:25-04,RESEARCH,,,,,
0215.36 KVM,AVOCENT,020093042,CCM 1650,0215.36,KVM,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,,2017-03-28 14:00:48-04,,,,,,
03.01.48.PORT.D-LINK.GIGABIT-01,D-LINK,,DGS-1248T,03,NETWORK SWITCH,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-14 19:56:13-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
03.02.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,03,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-14 19:55:57-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
03.03.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,03,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-14 19:55:30-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
04.01.48 PORT GIG SWITCH-01,D-LINK,,DGS-1248T,04,NETWORK SWITCH,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2018-05-15 12:57:08-04,,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
04.02.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,04,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-14 19:57:18-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
04.03.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,04,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-14 19:57:03-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
05.01.48 PORT GIG SWITCH-01,D-LINK,,DGS-1248T,05,NETWORK SWITCH,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-18 18:34:24-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
05.02.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,05,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-17 17:34:45-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
05.03.MICROWAY.INFINIBAND-01,MICOWAY,,FASTREE 24,05,,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/27/2008,2017-03-17 17:35:46-04,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
09.27.4RU DISK,CORAID,420900000091,4 RU COR,09,STORAGE,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,12/07/2008,2018-05-15 09:14:02-04,,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,,,,
09.40.GBE-01,NETGEAR,1PK1763H00061,GS748T,09,NETWORK SWITCH,,,CONTACT,,12/08/2008,2017-03-18 18:21:31-04,,,,,,
0G0101 23 SHELF,EXXACT,,SHELF 1 RU,0G.01.01,OTHER,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 11:21:49-04,,,,,,
0G_01_01-25 SERVER,DELL,3PT4HH1,POWEREDGE 2950,0G.01.01,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,10/01/2008,2018-05-08 12:44:47-04,UNKNOWN,,,,,
0G0101 27 SHELF,EXXACT,,SHELF 1 RU,0G.01.01,OTHER,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 11:15:25-04,,,,,,
0G0101 28,DELL,67S28Y1,POWEREDGE R320,0G.01.01,SERVER,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2018-06-14 11:25:39-04,,,,,,
0G-0101 30 PALOALTO,PALOALTO NETWORKS,,M-100,0G.01.01,,,,,,,2014-10-09 10:58:39-04,,,,,,
0G_01_02-01 SHELF,EXXACT,,SHELF 1 RU,0G.01.02,CABINET SHELF,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-11-20 09:52:21-05,CABINET HARDWARE,,,,,
0G_01_02-15 SERVER,ZT SYSTEMS,AKL214985,1 RU,0G.01.02,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2014-11-11 15:06:32-05,DEPARTMENTAL APPLICATIONS,,,,,
0G_01_02-16 SERVER,ZT SYSTEMS,AKL214977,1 RU,0G.01.02,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2014-11-11 15:07:08-05,DEPARTMENTAL APPLICATIONS,,,,,
0G_01_02-17 SERVER,ZT SYSTEMS,AKL2149879,1 RU,0G.01.02,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2014-11-11 15:07:39-05,DEPARTMENTAL APPLICATIONS,,,,,
0G_01_02-23 SHELF,EXXACT,,SHELF 2 RU,0G.01.02,CABINET SHELF,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-11-20 10:13:41-05,CABINET HARDWARE,,,,,
