name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
0215.36 KVM,AVOCENT,CONNECTION DEVICE,020093042,,CCM 1650,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2020-05-27 13:40:54-04,,,,,CHDC,0215.36
16D43W2,DELL,BLADE SERVER,16D43W2,,DSS7500,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:20:34-05,,,,,EVDC,F39
16F33W2,DELL,BLADE SERVER,16F33W2,,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:24:28-05,,,,,EVDC,F39
1K393W2,DELL,BLADE SERVER,1K393W2,,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:22:43-05,,,,,EVDC,F39
1K693W2,DELL,BLADE SERVER,1K693W2,,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:24:03-05,,,,,EVDC,F39
1K693W2^^7239^^7239,DELL,BLADE SERVER,,,DSS7500,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,2019-12-10 10:53:27-05,,,,,CHDC,0216.39
1-POWERSWITCH S5148F,DELL,NETWORK SWITCH,F6K00Q2,,POWERSWITCH S5148F-ON,,,,,2020-05-27 13:29:42-04,,,,,CHDC,0216.39
2020-IDF-V48-FW-1-FM,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX210,ACCESS NETWORK,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:47:43-05,,,,,EVDC,V48
2020RDG-FW-2-CI,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 3600,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:16:52-05,,11/01/2009,,,EVDC,F12
2020RDG-IDF-C44-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST 3750-48PS,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2018-01-29 08:35:41-05,,,,,EVDC,N12
2020RDG-IDF-C44-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST 3750-48PS,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2018-01-29 08:36:49-05,,,,,EVDC,N12
2020RDG-IDF-FW-1-CI,JUNIPER NETWORKS,NETWORK FIREWALL,8221107,,GATEWAY SRX 3600,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:18:57-05,,11/15/2009,,,EVDC,F21
